cow_id,breed,current_risk,risk_category,milk_conductivity_ms_cm,cow_activity,milk_yield_liters,milk_temperature_c,environment_temperature_c,humidity_percent,risk_24h,risk_48h,risk_3d,7d_probability,14d_probability,history_json
COW_023,Gir / Sahiwal / HF Cross,81.1,High Risk,7.35,223,11.2,40.5,30.8,72.1,84.1,86.5,90.4,93.2,95.8,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 49.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 53.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 56.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 56.6}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 59.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 61.1}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 63.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 66.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 68.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 69.1}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 73.2}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 73.0}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 75.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 77.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 79.6}]"
COW_081,Gir / Sahiwal / HF Cross,80.6,High Risk,8.27,241,15.0,40.3,33.3,73.4,82.7,85.6,89.0,91.3,93.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 63.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 67.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 66.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 69.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 69.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 71.9}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 71.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 70.8}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 74.5}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 73.1}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 75.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 78.9}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 77.0}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 79.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 81.5}]"
COW_091,Gir / Sahiwal / HF Cross,79.6,High Risk,7.26,284,11.3,39.2,33.3,76.5,81.6,84.4,88.4,90.7,93.3,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 47.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 50.9}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 52.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 54.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 56.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 58.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 60.1}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 62.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 64.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 68.3}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 68.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 74.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 75.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 76.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 78.3}]"
COW_074,Gir / Sahiwal / HF Cross,78.3,High Risk,8.36,283,13.1,39.8,28.7,74.5,81.0,83.3,87.0,89.6,92.4,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 60.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 61.7}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 60.7}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 63.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 66.1}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 67.8}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 67.1}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 70.3}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 72.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 73.2}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 71.6}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 75.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 75.0}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 79.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 78.3}]"
COW_031,Gir / Sahiwal / HF Cross,76.2,High Risk,7.51,266,10.2,40.3,33.4,73.8,78.3,81.9,85.1,88.4,90.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 42.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 42.6}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 46.9}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 51.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 51.4}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 52.7}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 56.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 59.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 62.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 64.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 65.9}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 67.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 71.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 73.4}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 74.7}]"
COW_046,Gir / Sahiwal / HF Cross,75.5,High Risk,8.46,279,14.5,40.3,31.0,70.9,77.9,80.0,82.8,84.8,87.3,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 54.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 55.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 55.3}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 58.1}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 58.9}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 61.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 62.0}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 66.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 64.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 69.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 69.0}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 72.3}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 72.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 74.9}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 76.6}]"
COW_001,Gir / Sahiwal / HF Cross,75.2,High Risk,8.04,214,14.6,39.3,28.6,60.6,77.4,79.6,83.9,86.8,88.8,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 58.2}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 59.4}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 62.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 62.9}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 65.1}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 64.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 64.4}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 67.9}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 69.3}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 69.6}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 71.6}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 71.7}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 72.9}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 73.7}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 73.3}]"
COW_045,Gir / Sahiwal / HF Cross,72.7,High Risk,7.97,283,13.8,40.1,29.0,77.4,74.2,78.1,80.7,83.5,86.1,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 41.1}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 43.8}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 44.2}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 48.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 47.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 53.4}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 54.3}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 57.7}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 58.6}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 61.7}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 63.5}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 66.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 66.4}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 68.6}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 71.6}]"
COW_041,Gir / Sahiwal / HF Cross,66.4,Moderate Risk,6.42,367,18.5,39.0,30.7,63.3,67.5,70.5,73.4,76.6,78.2,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 35.8}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 38.1}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 39.6}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 39.4}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 44.2}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 43.6}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 45.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 49.4}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 52.4}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 55.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 57.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 59.2}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 60.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 66.0}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 66.1}]"
COW_027,Gir / Sahiwal / HF Cross,66.2,Moderate Risk,6.31,367,21.0,38.6,31.6,62.3,68.9,72.3,75.2,77.4,79.0,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 50.5}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 52.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 50.1}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 51.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 52.7}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 54.0}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 57.8}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 57.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 58.2}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 59.0}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 61.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 62.1}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 64.8}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 63.8}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 67.4}]"
COW_089,Gir / Sahiwal / HF Cross,59.9,Moderate Risk,6.45,353,19.6,38.9,28.6,68.0,62.5,66.0,68.9,72.3,74.9,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 31.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 30.0}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 35.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 34.0}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 35.8}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 38.2}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 41.6}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 45.0}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 44.9}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 46.9}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 52.8}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 54.6}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 56.7}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 59.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 60.7}]"
COW_032,Gir / Sahiwal / HF Cross,59.8,Moderate Risk,6.54,384,21.1,38.8,32.6,61.4,60.9,63.4,66.7,70.1,71.8,"[{""day"": ""Day -14"", ""day_num"": -14, ""risk"": 41.0}, {""day"": ""Day -13"", ""day_num"": -13, ""risk"": 42.3}, {""day"": ""Day -12"", ""day_num"": -12, ""risk"": 45.4}, {""day"": ""Day -11"", ""day_num"": -11, ""risk"": 44.8}, {""day"": ""Day -10"", ""day_num"": -10, ""risk"": 47.6}, {""day"": ""Day -9"", ""day_num"": -9, ""risk"": 48.3}, {""day"": ""Day -8"", ""day_num"": -8, ""risk"": 49.9}, {""day"": ""Day -7"", ""day_num"": -7, ""risk"": 52.2}, {""day"": ""Day -6"", ""day_num"": -6, ""risk"": 51.8}, {""day"": ""Day -5"", ""day_num"": -5, ""risk"": 54.5}, {""day"": ""Day -4"", ""day_num"": -4, ""risk"": 54.4}, {""day"": ""Day -3"", ""day_num"": -3, ""risk"": 55.4}, {""day"": ""Day -2"", ""day_num"": -2, ""risk"": 59.1}, {""day"": ""Day -1"", ""day_num"": -1, ""risk"": 57.2}, {""day"": ""Day 0"", ""day_num"": 0, ""risk"": 58.1}]"
